ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
							
301985	2002	07.aug.02	550	1400	1	2	1
							
301854	2002	07.aug.02	540	1500	1	2	1
							
301984	2002	07.aug.02	810	5500	1	3	2
							
301795	2002	07.aug.02	880	5600	3		3
							
301912	2002	08.aug.02	570	2000	3		1
							
301855	2002	08.aug.02	630	2500	3	2	1
							
301988	2002	09.aug.02	530	1300	1	3	1
							
301856	2002	09.aug.02	650	2500	3	2	1
							
301989	2002	09.aug.02	780	5000	3		2
							
301990	2002	10.aug.02	530	1700	3	2	1
							
301926	2002	11.aug.02	680	3100	3		1
							
301992	2002	13.aug.02	590	2000	3		1
							
301818	2002	13.aug.02	620	2600	3	2	1
							
301913	2002	13.aug.02	650	2900	3		1
							
301927	2002	13.aug.02	860	6700	1	4	2
							
301993	2002	14.aug.02	800	4900	1	2	2
							
301820	2002	14.aug.02	800	5500	1	2	2
							
301929	2002	14.aug.02	840	6000	1	3	2
							
301996	2002	15.aug.02	520	1200	1	3	1
							
301994	2002	15.aug.02	510	1400	1	2	1
							
301784	2002	15.aug.02	550	1400	1		1
							
301995	2002	15.aug.02	530	2000	1	2	1
							
301997	2002	16.aug.02	700	3000	3	2	1
							
301799	2002	16.aug.02	800	4900	3		2
							
301797	2002	17.aug.02	520	1700	3	2	1
							
301999	2002	17.aug.02	530	1700	1	3	1
							
301826	2002	17.aug.02	600	2200	3		1
							
301998	2002	17.aug.02	690	3000	3		1
							
301788	2002	17.aug.02	840	6600	3		2
							
301914	2002	18.aug.02	560	1600	1	3	1
							
302000	2002	20.aug.02	840	3700	3		2
							
301953	2002	21.aug.02	530	1600	1	2	1
							
302001	2002	23.aug.02	560	1600	1	3	1
							
301800	2002	23.aug.02	610	2300	3		1
							
301930	2002	24.aug.02		1200	1	2	1
							
302002	2002	24.aug.02	650	2200	3		1
							
302005	2002	25.aug.02	580	1600	1	2	1
							
302004	2002	25.aug.02	640	2300	3		1
							
301931	2002	25.aug.02	600	2400	3	2	1
							
302006	2002	26.aug.02	470	900	1	2	1
							
302007	2002	27.aug.02	600	2000	3	2	1
							
934603	2012	27.aug.02	970	9700	3		3
							
301915	2002	29.aug.02	530	1200	1	2	1
							
301815	2002	29.aug.02	570	1900	1	2	1
							
301819	2002	29.aug.02	640	2800	3		1
							
302015	2002	31.aug.02	550	1500	3	2	1
							
301907	2002	31.aug.02	660	3600	3	2	2
							
301909	2002	31.aug.02	750	4500	3		
							
301908	2002	31.aug.02	800	5000	3		2
							
302010	2002	01.sep.02	800	5300	1	3	2
							
301917	2002	02.sep.02	560	1200	1	3	1
							
301916	2002	02.sep.02	630	2300	1	2	1
							
301932	2002	03.sep.02	560	1600	1	3	1
							
302011	2002	03.sep.02	840	3400	3		2
							
301785	2002	04.sep.02	530	1200	1		1
							
301823	2002	04.sep.02	825	4700	1	3	2
							
301933	2002	05.sep.02	590	2100	1	2	1
							
301934	2002	06.sep.02	710	3500	3		1
							
301935	2002	07.sep.02	590	2100	1	2	1
							
302012	2002	08.sep.02	570	1900	3	2	1
							
318286	2003	08.jun.03	800	5100	3		2
							
318216	2003	21.jun.03	580	2000	3		
							
318260	2003	23.jun.03	820	5600	1	3	2
							
318238	2003	24.jun.03	650	2900	3		1
							
318302	2003	27.jun.03	570	1495	3		1
							
318292	2003	29.jun.03		2100	3		1
							
318293	2003	29.jun.03		2300	3		1
							
318237	2003	30.jun.03	650	2800	3		1
							
318271	2003	01.jul.03	620	2100	3		1
							
318276	2003	01.jul.03	670	2600	3		1
							
318266	2003	02.jul.03	520	1500	1	2	1
							
318179	2003	02.jul.03		2500	3		1
							
318180	2003	02.jul.03		2500	3		1
							
318242	2003	02.jul.03	680	2700	3		1
							
318246	2003	02.jul.03	690	3300	3		1
							
318255	2003	02.jul.03	770	3800	3		1
							
318203	2003	03.jul.03	500	1400	1	3	1
							
318225	2003	03.jul.03	600	1800	3		1
							
318233	2003	03.jul.03	620	2400	3		1
							
318236	2003	03.jul.03	640	2400	3		1
							
318235	2003	03.jul.03	640	2700	3		1
							
318243	2003	03.jul.03	680	2800	1	2	1
							
318210	2003	04.jul.03	550	1500	3		1
							
318219	2003	04.jul.03	590	1700	1	2	1
							
318241	2003	04.jul.03	670	2700	1	3	1
							
318281	2003	04.jul.03	710	3600	3		1
							
318220	2003	05.jul.03	590	1800	1	3	1
							
318234	2003	05.jul.03	630	2600	3		1
							
318217	2003	05.jul.03	580	3000	1	2	1
							
318251	2003	05.jul.03	750	4800	3		1
							
318218	2003	06.jul.03	580	1700	3		1
							
318267	2003	06.jul.03	550	1700	1	2	1
							
318268	2003	06.jul.03	560	2000	3		1
							
318270	2003	06.jul.03	610	2100	1	2	1
							
318274	2003	06.jul.03	630	2400	3		1
							
318230	2003	06.jul.03	610	2500	4		1
							
318277	2003	06.jul.03	670	2700	3		1
							
318275	2003	06.jul.03	670	2900	3		1
							
318231	2003	06.jul.03	620	3000	1	3	1
							
318247	2003	06.jul.03	720	3200	3		1
							
318289	2003	06.jul.03	860	6200	3		2
							
318208	2003	07.jul.03	540	1800	3		1
							
318232	2003	07.jul.03	620	2200	3		1
							
318269	2003	07.jul.03	610	2200	3		1
							
318318	2003	07.jul.03	660	3200	3		1
							
318284	2003	07.jul.03	730	4900	1	3	2
							
318212	2003	08.jul.03	550	1300	1	2	1
							
318209	2003	08.jul.03	540	1700	3		1
							
318240	2003	08.jul.03	650	2700	3		1
							
318009	2003	09.jul.03	570	1500	3	2	1
							
318207	2003	09.jul.03	500	1500	1	3	1
							
318174	2003	09.jul.03	630	2100	3		1
							
318273	2003	09.jul.03	630	2500	3		1
							
318345	2003	09.jul.03	700	4000	3		2
							
318349	2003	09.jul.03	730	4530	3		
							
318064	2003	10.jul.03	890	6800	4		2
							
318206	2003	11.jul.03	500	1300	3		1
							
318244	2003	11.jul.03	680	3200	3		1
							
318316	2003	12.jul.03	600	2300	3		1
							
318248	2003	12.jul.03	720	3900	4		1
							
318084	2003	12.jul.03	630	4500	4		
							
318285	2003	12.jul.03	770	4600	3		1
							
318341	2003	13.jul.03	310	800	1	2	1
							
318171	2003	13.jul.03	850	6000	1	3	2
							
318066	2003	14.jul.03		2400	3		1
							
318278	2003	14.jul.03	690	3500	3		1
							
318261	2003	14.jul.03	820	5000	3		1
							
317984	2003	15.jul.03	490	1000	1	3	1
							
318204	2003	15.jul.03	500	1100	3		1
							
318215	2003	15.jul.03	570	1850	1	3	1
							
318040	2003	15.jul.03	660	2900	3	2	1
							
318249	2003	15.jul.03	740	3300	3		1
							
318055	2003	15.jul.03	790	4100	1	4	2
							
318352	2003	15.jul.03	790	6000	3		2
							
318130	2003	15.jul.03		10500	1	3	3
							
317993	2003	16.jul.03	540	1200	3		1
							
318024	2003	16.jul.03	620	2200	3		1
							
318030	2003	16.jul.03	640	2300	3		1
							
318058	2003	16.jul.03	810	5400	1	3	2
							
318019	2003	17.jul.03	610	3100	3	2	1
							
317987	2003	18.jul.03	520	1100	1	2	1
							
317988	2003	18.jul.03	520	1100	1	3	1
							
317999	2003	19.jul.03	550	1300	1	3	1
							
318039	2003	19.jul.03	660	2600	3	2	1
							
318044	2003	19.jul.03	710	3100	3		1
							
318259	2003	19.jul.03	810	5000	3		1
							
318124	2003	20.jul.03	800	3000	3		1
							
318012	2003	21.jul.03	580	1500	3		1
							
318131	2003	21.jul.03		2300	3		1
							
318183	2003	22.jul.03	520	1900	1	4	1
							
318173	2003	22.jul.03	620	2500	1	3	1
							
318150	2003	22.jul.03	730	4200	1	3	2
							
318138	2003	23.jul.03	590	1000	1	3	1
							
318017	2003	23.jul.03	600	2100	3		1
							
318185	2003	23.jul.03	620	3500	3		1
							
318319	2003	23.jul.03	810	6300	1	3	2
							
318134	2003	24.jul.03	540	1000	1	3	1
							
318098	2003	24.jul.03	820	6500	1	3	2
							
318028	2003	25.jul.03	630	1800	1	4	1
							
318272	2003	26.jul.03	620	2300	3		1
							
318112	2003	26.jul.03	600	3100	3		
							
318155	2003	26.jul.03	900	6800	3		2
							
318202	2003	27.jul.03	490	1100	1	2	1
							
317992	2003	27.jul.03	540	1300	1	2	1
							
318300	2003	27.jul.03	550	1385	1	3	1
							
318153	2003	27.jul.03	760	4500	1	4	2
							
318221	2003	28.jul.03	590	1700	3		1
							
318113	2003	28.jul.03	600	2000	3		1
							
318146	2003	28.jul.03	650	3000	1	2	1
							
318253	2003	28.jul.03	770	4300	3		1
							
318193	2003	29.jul.03	550	1500	1	3	1
							
318199	2003	29.jul.03	680	2300	3		2
							
318334	2003	29.jul.03	620	3000	1	4	1
							
318195	2003	30.jul.03	560	1500	3	2	1
							
318194	2003	30.jul.03	560	1500	1	2	1
							
318228	2003	30.jul.03	600	1600	3		1
							
318201	2003	30.jul.03	460	1700	3		1
							
318158	2003	30.jul.03	680	4000	3		1
							
318211	2003	31.jul.03	550	1700	1	2	1
							
318223	2003	31.jul.03	590	2000	3		1
							
318224	2003	31.jul.03	590	2000	3		1
							
318136	2003	31.jul.03	570	2000	1	3	1
							
318299	2003	01.aug.03	525	1150	3		1
							
318310	2003	01.aug.03	510	1500	3		1
							
317998	2003	01.aug.03	550	1600	1	2	1
							
318222	2003	01.aug.03	590	1700	1	3	1
							
318137	2003	01.aug.03	580	2000	1	2	1
							
318027	2003	01.aug.03	630	2200	1	3	1
							
318043	2003	01.aug.03	680	2600	3		1
							
318254	2003	01.aug.03	770	3900	1	3	1
							
318192	2003	02.aug.03	480	1000	3		1
							
318196	2003	02.aug.03	600	1800	1	3	1
							
318317	2003	02.aug.03	620	2200	1	3	1
							
318197	2003	03.aug.03	650	1300	1	3	1
							
318069	2003	03.aug.03	560	1600	3		1
							
318145	2003	03.aug.03	650	3000	1	3	1
							
318344	2003	03.aug.03	700	3900	3		2
							
318127	2003	03.aug.03	860	6000	3		2
							
318262	2003	03.aug.03	890	8500	3		2
							
318068	2003	04.aug.03	455	1000	1	3	1
							
318038	2003	04.aug.03	660	2300	3	2	1
							
318198	2003	04.aug.03	660	2800	3		1
							
318050	2003	04.aug.03	750	4000	3	2	1
							
318025	2003	05.aug.03	620	1900	1	3	1
							
318029	2003	05.aug.03	640	2300	3	2	1
							
318115	2003	05.aug.03	640	2500	3		1
							
318324	2003	05.aug.03	720	4000	3		
							
318347	2003	05.aug.03	720	4400	3		
							
318200	2003	05.aug.03	820	4500	1	2	2
							
318353	2003	05.aug.03	820	6000	3		2
							
317990	2003	06.aug.03	520	1200	1	2	1
							
317994	2003	06.aug.03	540	1200	1	3	1
							
317995	2003	06.aug.03	540	1200	1	3	1
							
317996	2003	06.aug.03	540	1200	1	3	1
							
317997	2003	06.aug.03	540	1200	1	2	1
							
317989	2003	06.aug.03	520	1300	1	2	1
							
318037	2003	06.aug.03	650	2600	3	2	1
							
318298	2003	06.aug.03	720	4000	3		
							
318326	2003	08.aug.03	680	3000	3		1
							
318062	2003	09.aug.03	850	5200	1	2	2
							
318337	2003	10.aug.03	600	2000	3		1
							
318010	2003	11.aug.03	570	1800	3		1
							
317983	2003	12.aug.03	460	1000	3		1
							
318014	2003	12.aug.03	590	1800	3	2	1
							
318067	2003	12.aug.03	680	3000	3		1
							
318041	2003	12.aug.03	670	3500	3		1
							
317986	2003	13.aug.03	510	1350	1	3	1
							
318290	2003	13.aug.03	900	9000	3		2
							
318004	2003	14.aug.03	560	1700	3		1
							
318031	2003	14.aug.03	640	2200	1	2	1
							
318291	2003	14.aug.03	920	7600	3		2
							
318002	2003	16.aug.03	560	1400	1	2	1
							
318001	2003	16.aug.03	560	1500	1	2	1
							
318135	2003	16.aug.03	557	1800	1	3	1
							
318109	2003	16.aug.03	565	2000	3		1
							
318148	2003	16.aug.03	650	2700	1	2	1
							
318035	2003	16.aug.03	650	2800	3	2	1
							
318159	2003	16.aug.03	700	3200	3		1
							
318122	2003	16.aug.03	740	4200	3		1
							
317985	2003	17.aug.03	500	900	1	2	1
							
318213	2003	17.aug.03	560	1400	1	2	1
							
318110	2003	17.aug.03	600	1800	3	2	1
							
318117	2003	17.aug.03	650	2600	3	2	1
							
318048	2003	17.aug.03	720	2900	3		1
							
318312	2003	17.aug.03	700	3000	3		1
							
318188	2003	17.aug.03	700	3000	1	3	1
							
318049	2003	17.aug.03	740	3800	3	2	1
							
318121	2003	17.aug.03	730	4000	1	3	1
							
318126	2003	17.aug.03	845	6200	1	3	2
							
318008	2003	18.aug.03	560	1300	1	3	1
							
318036	2003	18.aug.03	650	1400	1	2	1
							
318007	2003	18.aug.03	560	1500	3	2	1
							
318140	2003	18.aug.03	600	1500	3	2	1
							
318143	2003	18.aug.03	620	1500	1	3	2
							
318006	2003	18.aug.03	560	1600	1	2	1
							
318000	2003	18.aug.03	550	1800	1	2	1
							
318073	2003	18.aug.03	680	2800	3		1
							
318105	2003	18.aug.03		5300	3		
							
318011	2003	19.aug.03	570	1100	1	2	1
							
318016	2003	19.aug.03	590	1500	3		1
							
318013	2003	19.aug.03	580	1500	1	3	1
							
318118	2003	19.aug.03	660	3000	1	3	1
							
318047	2003	19.aug.03	710	3300	3	2	1
							
318015	2003	20.aug.03	590	1300	3	2	1
							
318023	2003	20.aug.03	610	1900	3	2	1
							
318026	2003	20.aug.03	620	2300	3	2	1
							
318189	2003	20.aug.03	750	4500	1		2
							
318063	2003	20.aug.03	850	6800	1	3	2
							
317991	2003	21.aug.03	530	1300	1	3	1
							
318308	2003	21.aug.03	795	4160	3		2
							
318060	2003	21.aug.03	840	5700	1	3	2
							
318157	2003	22.aug.03	670	3000	3		1
							
318114	2003	23.aug.03	630	2000	1	3	1
							
318018	2003	23.aug.03	600	2100	1	3	1
							
318111	2003	23.aug.03	600	2500	3		1
							
318116	2003	23.aug.03	640	2500	3		1
							
318287	2003	23.aug.03	850	6000	1	2	2
							
318191	2003	23.aug.03	1000	10500	1	2	3
							
318304	2003	24.aug.03	585	1300	1	3	1
							
318311	2003	24.aug.03	570	1700	1	2	1
							
318280	2003	24.aug.03	700	3800	3		1
							
318328	2003	25.aug.03	640	3000	3		
							
318325	2003	25.aug.03	700	3600	3		2
							
318033	2003	26.aug.03	640	2200	1	3	1
							
318070	2003	28.aug.03	520	1100	3		1
							
318042	2003	28.aug.03	670	2500	1	3	1
							
318329	2003	29.aug.03	520	2300	1	3	1
							
318022	2003	29.aug.03	610	2500	1	4	1
							
318177	2003	29.aug.03	710	3200	3		1
							
318057	2003	29.aug.03	800	4600	1	2	2
							
318315	2003	29.aug.03	950	8000	3		2
							
318182	2003	30.aug.03	500	1300	3		1
							
318321	2003	30.aug.03	800	5550	1	3	2
							
318314	2003	30.aug.03	920	7800	1	4	2
							
318021	2003	31.aug.03	610	2400	3	2	1
							
318045	2003	02.sep.03	710	3400	3		1
							
318154	2003	02.sep.03	870	4900	3		2
							
318142	2003	04.sep.03	620	1900	3		1
							
318151	2003	04.sep.03	750	4000	3		
							
318075	2003	05.sep.03	620	2000	3		1
							
318313	2003	05.sep.03	810	4200	3		1
							
318005	2003	06.sep.03	560	2500	1	2	1
							
318087	2003	06.sep.03	740	3500	3		1
							
318096	2003	06.sep.03	830	6200	1	3	2
							
318309	2003	06.sep.03	900	7000	3		
							
318149	2003	08.sep.03	730	4000	3		1
							
306168	2004	08.jun.04	840	5500	3		2
							
316274	2004	11.jun.04	800	4700	1	3	2
							
306355	2004	12.jun.04	900	8500	1	3	3
							
306171	2004	13.jun.04		3000	3		2
							
306172	2004	14.jun.04	1050	10300	3		3
							
306167	2004	15.jun.04	820	5100	3		2
							
306306	2004	17.jun.04	860	6400	1	2	2
							
306349	2004	23.jun.04	810	6400	1	4	2
							
306320	2004	24.jun.04		2800	1	3	2
							
306367	2004	24.jun.04	790	4900	3		2
							
306121	2004	27.jun.04	450	2300	3		1
							
306169	2004	27.jun.04	840	5700	3		2
							
306134	2004	28.jun.04	750	5000	3		2
							
306344	2004	29.jun.04	760	4200	1	3	2
							
306342	2004	29.jun.04	750	4400	1	3	2
							
306136	2004	30.jun.04	800	8200	3		2
							
306358	2004	30.jun.04	1005	11700	1	3	4
							
306124	2004	02.jul.04	600	2700	3		1
							
306310	2004	02.jul.04	1000	10500	1	4	3
							
306350	2004	03.jul.04	830	4500	1	2	2
							
306170	2004	05.jul.04	920	8300	3		2
							
306352	2004	06.jul.04	830	6300	1	3	2
							
306244	2004	06.jul.04	960	8500	1	3	2
							
306309	2004	06.jul.04	920	9000	1	2	3
							
306351	2004	07.jul.04	830	2400	1	3	1
							
306150	2004	07.jul.04	620	5500	3		2
							
306138	2004	08.jul.04		5500	3		1
							
306369	2004	08.jul.04	1000	15000	1		4
							
306268	2004	09.jul.04	990	11000	1	4	3
							
306308	2004	10.jul.04	870	7300	1	3	2
							
306099	2004	11.jul.04	780	4100	3		
							
306280	2004	13.jul.04	770	4100	4		1
							
306098	2004	13.jul.04	770	4100	3		
							
306263	2004	13.jul.04	820	6000	1	3	2
							
306182	2004	13.jul.04	850	6450	1	4	2
							
306155	2004	15.jul.04	640	2500	3		1
							
306126	2004	16.jul.04	620	2100	3		1
							
306243	2004	16.jul.04	860	6200	1	3	2
							
306183	2004	16.jul.04	900	9100	1	3	2
							
306139	2004	17.jul.04	690	3300	3		2
							
306347	2004	18.jul.04	800	4200	1	3	2
							
306142	2004	18.jul.04	770	4600	3		2
							
306255	2004	19.jul.04	500	1100	1	3	1
							
306179	2004	19.jul.04	610	1770	1	3	1
							
306164	2004	19.jul.04	710	3200	3		2
							
306323	2004	19.jul.04	730	3900	1	2	2
							
306135	2004	19.jul.04	840	5800	3		2
							
306297	2004	21.jul.04	610	2500	1	4	1
							
316275	2004	21.jul.04	810	5300	1	3	2
							
316276	2004	22.jul.04	960	9000	1	2	3
							
306361	2004	23.jul.04	540	1300	4		
							
306374	2004	23.jul.04	580	1800	1	4	1
							
306162	2004	23.jul.04	690	3300	3		1
							
306242	2004	23.jul.04	850	5800	1	3	2
							
306141	2004	24.jul.04	700	3100	3		2
							
306340	2004	24.jul.04	730	4000	1	3	2
							
306241	2004	24.jul.04	760	4500	1	3	2
							
306331	2004	25.jul.04	510	1001	1	3	1
							
306173	2004	25.jul.04	610	1700	3		1
							
306123	2004	25.jul.04	605	2300	3		1
							
306303	2004	25.jul.04	780	5000	1	3	2
							
306357	2004	25.jul.04	960	8600	1	3	2
							
306122	2004	26.jul.04	580	1800	3		1
							
306163	2004	26.jul.04	690	2800	3		1
							
306305	2004	26.jul.04	820	5250	1	4	2
							
306365	2004	27.jul.04	650	2700	3		1
							
306353	2004	27.jul.04	840	5600	1	3	2
							
306265	2004	27.jul.04	850	7000	1	3	2
							
306125	2004	28.jul.04	610	2200	3		
							
306316	2004	28.jul.04	630	2300	3		1
							
306130	2004	28.jul.04	680	3000	3		1
							
306381	2004	28.jul.04	850	5800	1	4	2
							
306304	2004	28.jul.04	810	6000	1	3	2
							
306334	2004	29.jul.04	590	1800	1	3	1
							
306097	2004	29.jul.04	605	2200	3		
							
306238	2004	29.jul.04	860	5600	3		2
							
306324	2004	30.jul.04	520	1400	1	2	1
							
306336	2004	30.jul.04	600	1700	1	3	1
							
306105	2004	31.jul.04	660	2600	3		1
							
306262	2004	31.jul.04	820	6300	1	4	2
							
306319	2004	01.aug.04	530	1200	1	3	1
							
306232	2004	01.aug.04	580	1400	1	3	1
							
306231	2004	02.aug.04	570	1500	1	2	1
							
306356	2004	02.aug.04	960	8600	1	3	2
							
306294	2004	03.aug.04	600	1800	1	3	1
							
306298	2004	03.aug.04	630	2200	1	3	1
							
306299	2004	03.aug.04	650	2600	1	3	1
							
306147	2004	04.aug.04	610	2000	3	3	1
							
306120	2004	04.aug.04	830	6400	3		2
							
306236	2004	06.aug.04	600	1900	1	2	1
							
306339	2004	06.aug.04	640	2900	1	2	1
							
306366	2004	06.aug.04	780	5200	1	2	1
							
306227	2004	07.aug.04	510	1600	1	2	1
							
306345	2004	07.aug.04	760	5000	1	3	2
							
306188	2004	07.aug.04	785	5300	1	3	2
							
306192	2004	07.aug.04	990	9800	1		3
							
306115	2004	08.aug.04	710	3000	3		2
							
306108	2004	08.aug.04	790	5100	3		2
							
306296	2004	09.aug.04	600	2200	1	2	1
							
306341	2004	09.aug.04	740	3300	1	2	2
							
306330	2004	10.aug.04	500	1100	1	3	1
							
306148	2004	10.aug.04	610	2000	3		1
							
306378	2004	10.aug.04	600	2000	1	2	1
							
306364	2004	10.aug.04	640	2100	3		1
							
306338	2004	10.aug.04	630	2100	1	3	1
							
306295	2004	11.aug.04	600	1500	1	2	1
							
306335	2004	11.aug.04	600	1700	1	2	1
							
306131	2004	11.aug.04	700	1800	3		1
							
306107	2004	11.aug.04	820	5000	3		2
							
306354	2004	11.aug.04	870	6700	1	3	2
							
306101	2004	12.aug.04	490	1000	3		1
							
306111	2004	12.aug.04	530	1200	3		1
							
306228	2004	12.aug.04	540	1500	1	3	1
							
306159	2004	12.aug.04	640	2000	3		1
							
306157	2004	12.aug.04	660	2400	3		1
							
306165	2004	12.aug.04	720	4000	3		2
							
306194	2004	12.aug.04	760	4100	1	2	2
							
306189	2004	12.aug.04	795	5600	1	4	2
							
306260	2004	12.aug.04	800	6000	1	4	2
							
306190	2004	12.aug.04	870	7100	1	2	2
							
306149	2004	13.aug.04	620	2000	3		1
							
306117	2004	13.aug.04	640	2100	3		1
							
306166	2004	13.aug.04	760	4000	3		2
							
306380	2004	13.aug.04	850	6500	1	4	2
							
306100	2004	14.aug.04	480	1000	3		1
							
306176	2004	14.aug.04	470	1000	1	2	1
							
306229	2004	14.aug.04	540	1300	1		1
							
306230	2004	14.aug.04	560	1600	1	2	1
							
306116	2004	14.aug.04	630	2100	3		1
							
306096	2004	14.aug.04	600	2200	3		1
							
306152	2004	14.aug.04	640	2400	3		1
							
306234	2004	14.aug.04	760	3500	1	2	2
							
306112	2004	14.aug.04	810	4200	3		2
							
306113	2004	14.aug.04	760	4300	3		2
							
306332	2004	15.aug.04	540	1300	1	3	1
							
306145	2004	15.aug.04	610	1800	3		1
							
306127	2004	15.aug.04	650	2000	3		1
							
306128	2004	15.aug.04	650	3200	3		
							
306140	2004	15.aug.04	700	3200	3		1
							
306302	2004	15.aug.04	750	4000	1	2	2
							
306246	2004	15.aug.04	810	5200	3		1
							
306184	2004	15.aug.04		8500	1	3	3
							
306233	2004	16.aug.04	630	1700	1	4	1
							
306337	2004	16.aug.04	630	2100	1	3	1
							
306237	2004	16.aug.04	690	2250	3		1
							
306196	2004	16.aug.04	800	6000	1	3	2
							
306160	2004	18.aug.04	690	2400	3		1
							
306317	2004	19.aug.04	600	1700	1		1
							
306363	2004	19.aug.04	610	2000	4		1
							
306104	2004	19.aug.04	650	2360	3		1
							
306158	2004	19.aug.04	660	2500	3		1
							
306175	2004	19.aug.04	630	3000	1	2	1
							
306154	2004	20.aug.04	640	2300	3		1
							
306258	2004	20.aug.04	770	6200	1	3	2
							
306373	2004	21.aug.04	550	800	1		1
							
306275	2004	21.aug.04	590	1500	3		1
							
306118	2004	21.aug.04	650	2500	3		1
							
306362	2004	22.aug.04	540	1400	1	2	1
							
306186	2004	22.aug.04	870	7200	1	3	2
							
306360	2004	23.aug.04	500	1100	1	2	1
							
306375	2004	23.aug.04	660	1500	3		1
							
306180	2004	23.aug.04	630	2500	1	3	1
							
306193	2004	23.aug.04	800	4100	3		2
							
306261	2004	23.aug.04	820	6100	1	3	2
							
306144	2004	24.aug.04	600	2100	3		1
							
306146	2004	24.aug.04	610	2100	3		1
							
306257	2004	24.aug.04	600	2300	1	2	1
							
306256	2004	24.aug.04	600	2400	1	3	1
							
306266	2004	24.aug.04	850	6000	1	3	2
							
306119	2004	24.aug.04	870	6400	3		2
							
306264	2004	24.aug.04	830	6400	1	3	2
							
306240	2004	25.aug.04	570	1500	1	3	1
							
306153	2004	25.aug.04	640	1800	3		1
							
306114	2004	25.aug.04	670	2500	3		1
							
306103	2004	25.aug.04	600	4500	3		2
							
306333	2004	26.aug.04	560	1200	1	3	1
							
306161	2004	26.aug.04	690	3100	3		1
							
306156	2004	27.aug.04	650	2200	3		1
							
306177	2004	28.aug.04	560	1300	1	3	1
							
306143	2004	28.aug.04	590	1800	3		1
							
306329	2004	30.aug.04	490	1000	1	2	1
							
306370	2004	30.aug.04	650	2400	3		2
							
306348	2004	30.aug.04	810	5200	1	4	2
							
306259	2004	30.aug.04	790	5800	1	3	2
							
306377	2004	31.aug.04	620	2250	3		1
							
306174	2004	31.aug.04	620	2500	3		1
							
306106	2004	31.aug.04	780	5300	3		2
							
306359	2004	02.sep.04		2200	1	2	1
							
306245	2004	04.sep.04		6800	1	3	3
							
306292	2004	06.sep.04	500	1000	1	3	1
							
306178	2004	06.sep.04	590	1575	1	3	1
							
306151	2004	06.sep.04	630	1700	3		1
							
306129	2004	06.sep.04	650	2500	3		1
							
306132	2004	06.sep.04	720	4500	3		2
							
306267	2004	06.sep.04	870	6700	1	3	2
							
306181	2004	07.sep.04	655	1930	1	2	1
							
306321	2004	07.sep.04	650	2200	1	3	1
							
306133	2004	07.sep.04	730	2700	3		1
							
306307	2004	07.sep.04	870	6500	1	2	2
							
306343	2004	08.sep.04	750	3300	1	2	1
							
316109	2005	08.jun.05	800	3800	1	2	2
							
316124	2005	08.jun.05	960	7600	1	3	3
							
316125	2005	08.jun.05	960	9600	1	3	3
							
316198	2005	08.jun.05	975	10150	1	3	3
							
316168	2005	11.jun.05	850	8300	1	3	3
							
316123	2005	18.jun.05	940	8400	1	3	3
							
316189	2005	19.jun.05	840	7500	3		2
							
316173	2005	27.jun.05	955	9000	1	3	3
							
316174	2005	30.jun.05	950	9500	1	3	3
							
316220	2005	02.jul.05	1165	16000	1	3	4
							
316153	2005	07.jul.05	705	3200	3		2
							
316187	2005	07.jul.05	710	3200	1	2	2
							
316162	2005	07.jul.05	730	4050	3		1
							
316186	2005	08.jul.05	700	3000	1	2	2
							
316101	2005	08.jul.05	730	3400	3		2
							
316188	2005	09.jul.05	770	4000	3		1
							
316126	2005	11.jul.05	970	8100	1	2	3
							
316221	2005	12.jul.05		2045	3		1
							
316224	2005	12.jul.05	810	5300	1		2
							
316214	2005	14.jul.05	820	5700	1	2	2
							
316185	2005	15.jul.05	690	3000	3		1
							
316085	2005	16.jul.05	640	2300	1	3	1
							
316225	2005	16.jul.05	690	3500	3		
							
316058	2005	17.jul.05	560	1500	1	2	1
							
316075	2005	17.jul.05	620	2000	1	3	1
							
316154	2005	17.jul.05	700	3300	4		2
							
316155	2005	17.jul.05	700	3300	1	3	2
							
316179	2005	18.jul.05	560	1660	1		1
							
316181	2005	18.jul.05	600	2000	1	3	2
							
316180	2005	18.jul.05	590	2090	3		1
							
316182	2005	19.jul.05	630	1500	3		1
							
316136	2005	20.jul.05	600	1900	1	3	1
							
316061	2005	20.jul.05	580	2000	1	2	1
							
316131	2005	21.jul.05	520	1200	1	2	1
							
316094	2005	21.jul.05	680	2300	1	2	1
							
316146	2005	21.jul.05	650	2600	3		1
							
316110	2005	21.jul.05	800	4500	1	2	2
							
316191	2005	21.jul.05	880	7150	3		
							
316217	2005	21.jul.05	950	9000	1	3	3
							
316219	2005	22.jul.05	1000	10000	1	2	3
							
316211	2005	23.jul.05	590	2200	1	3	1
							
316184	2005	23.jul.05	690	2720	3		1
							
316073	2005	24.jul.05	610	1700	3		1
							
316077	2005	24.jul.05	620	1900	1	4	1
							
316212	2005	24.jul.05	600	2500	1	3	1
							
316170	2005	24.jul.05	870	6800	1	3	3
							
316128	2005	24.jul.05	1070	10300	3		6
							
316135	2005	25.jul.05	600	2000	1	3	1
							
316148	2005	25.jul.05	660	2600	3		1
							
316093	2005	25.jul.05	680	2800	1	3	1
							
316130	2005	25.jul.05		2900	3		1
							
316195	2005	25.jul.05	750	3800	1	3	2
							
316163	2005	25.jul.05	750	4000	3		1
